J4FrcTrq1,J4FrcTrq2,J4FrcTrq3,J4FrcTrq4,J4FrcTrq5,J4FrcTrq6,J4FrcTrq7,J4FrcTrq8
104.877167199344,263.991942872401,3.78093806776708,284.061553367055,564.761955980528,-217.100833663167,-376.805115356074,605.052757121388
104.860856677463,263.940045359249,3.77994077744993,284.007300623372,564.651537598294,-217.066178488953,-376.801385500306,604.937256875385
104.843492459982,263.884800197822,3.77887922375451,283.949547783846,564.533996703246,-217.029284891599,-376.797393665295,604.814305332057
104.825074284141,263.826207497325,3.7777534213059,283.888294864542,564.409333532119,-216.990152383539,-376.793135849107,604.683902555378
104.805601871443,263.764267374063,3.77656338562671,283.823541883001,564.277548337035,-216.948780448055,-376.788607807285,604.546048614291
104.785074927692,263.698979951522,3.77530913313899,283.755288858332,564.138641385681,-216.905168539335,-376.783805052853,604.400743582897
104.763493143022,263.630345360457,3.77399068116634,283.683535811301,563.992612961505,-216.859316082556,-376.778722856317,604.247987540662
104.740856191937,263.558363738986,3.77260804793612,283.608282764435,563.839463363918,-216.811222473957,-376.773356245678,604.087780572627
104.717163733353,263.483035232692,3.77116125258166,283.529529742124,563.679192908509,-216.760887080919,-376.767700006424,603.920122769639
104.692415410633,263.404359994724,3.76965031514474,283.44727677073,563.511801927271,-216.708309242053,-376.761748681546,603.745014228581
104.666610851637,263.322338185906,3.7680752565781,283.361523878703,563.337290768833,-216.653488267287,-376.755496571534,603.562455052625
104.63974966876,263.236969974849,3.76643609874802,283.272271096696,563.155659798708,-216.596423437964,-376.748937734388,603.372445351489
104.611831458986,263.14825553807,3.76473286443706,283.179518457696,562.966909399546,-216.537114006929,-376.742065985622,603.174985241702
104.58285580393,263.056195060118,3.76296557734696,283.083265997148,562.771039971406,-216.475559198643,-376.73487489827,602.970074846889
104.552822269893,262.960788733694,3.76113426210152,282.983513753092,562.568051932024,-216.411758209277,-376.727357802892,602.757714298061
104.521730407914,262.862036759793,3.7592389442497,282.880261766302,562.35794571711,-216.345710206829,-376.719507787581,602.537903733919
104.489579753824,262.759939347832,3.75727965026878,282.77351008043,562.140721780637,-216.277414331234,-376.711317697972,602.310643301162
104.456369828302,262.654496715798,3.75525640756764,282.663258742158,561.916380595154,-216.206869694479,-376.702780137247,602.075933154817
104.422100136935,262.545709090395,3.75316924449013,282.549507801352,561.684922652103,-216.134075380731,-376.693887466144,601.833773458571
104.386770170279,262.433576707191,3.75101819031858,282.432257311221,561.446348462149,-216.059030446457,-376.684631802967,601.58416438512
104.350379403918,262.318099810778,3.74880327527737,282.311507328481,561.200658555513,-215.981733920552,-376.675005023594,601.327106116521
104.312927298533,262.199278654934,3.74652453053668,282.18725791353,560.947853482335,-215.902184804479,-376.664998761486,601.062598844568
104.274413299964,262.077113502787,3.74418198821626,282.059509130617,560.687933813017,-215.820382072402,-376.654604407701,600.790642771164
104.234836839282,261.951604626985,3.74177568138936,281.928261048027,560.420900138608,-215.736324671327,-376.643813110897,600.511238108714
104.194197332857,261.822752309876,3.73930564408678,281.793513738263,560.146753071176,-215.650011521252,-376.632615777353,600.224385080528
104.152494182431,261.690556843681,3.73677191130091,281.655267278241,559.865493244203,-215.561441515311,-376.621003070971,599.930083921229
104.109726775192,261.555018530689,3.73417451899009,281.513521749478,559.577121312984,-215.470613519931,-376.608965413299,599.628334877181
104.065894483852,261.416137683437,3.73151350408285,281.368277238302,559.281637955042,-215.377526374992,-376.596492983534,599.31913820692
104.020996666722,261.273914624913,3.72878890448237,281.219533836048,558.979043870548,-215.282178893987,-376.583575718544,599.002494181597
103.975032667795,261.128349688749,3.72600075907104,281.067291639278,558.669339782756,-215.184569864186,-376.570203312879,598.678403085442
103.928001816827,260.979443219432,3.72314910771512,280.911550749988,558.352526438442,-215.084698046811,-376.556365218785,598.346865216221
103.87990342942,260.827195572506,3.72023399126941,280.752311275836,558.028604608362,-214.982562177205,-376.542050646223,598.007880885722
103.830736807112,260.671607114791,3.71725545158221,280.589573330364,557.697575087713,-214.878160965016,-376.527248562886,597.661450420239
103.780501237461,260.512678224601,3.71421353150019,280.423337033231,557.359438696609,-214.771493094376,-376.511947694213,597.307574161074
103.729195994138,260.350409291963,3.71110827487346,280.253602510446,557.014196280562,-214.662557224091,-376.496136523413,596.946252465049
103.676820337017,260.184800718854,3.70793972656076,280.080369894614,556.661848710982,-214.551351987826,-376.479803291478,596.577485705027
103.623373512273,260.015852919424,3.70470793243463,279.903639325178,556.302396885677,-214.437875994312,-376.46293599721,596.201274270444
103.568854752474,259.84356632024,3.70141293938685,279.723410948673,555.935841729373,-214.322127827531,-376.44552239724,595.817618567853
103.513263276681,259.667941360529,3.69805479533386,279.53968491898,555.562184194238,-214.20410604693,-376.427550006044,595.426519021479
103.456598290549,259.48897849242,3.69463354922223,279.352461397589,555.181425260415,-214.083809187624,-376.409006095977,595.027976073788
103.398858986429,259.306678181201,3.69114925103444,279.161740553866,554.793565936575,-213.961235760612,-376.389877697292,594.621990186058
103.340044543473,259.121040905573,3.68760195179453,278.967522565325,554.398607260468,-213.836384252989,-376.370151598161,594.208561838972
103.280154127739,258.932067157916,3.68399170357394,278.7698076179,553.996550299495,-213.709253128169,-376.349814344712,593.787691533212
103.219186892301,258.739757444546,3.68031855949748,278.568595906233,553.58739615128,-213.579840826108,-376.328852241046,593.359379790072
103.157141977358,258.544112285996,3.67658257374933,278.363887633957,553.171145944261,-213.448145763537,-376.307251349272,592.92362715208
103.094018510349,258.345132217286,3.67278380157916,278.15568301399,552.74780083829,-213.314166334189,-376.284997489534,592.480434183625
103.029815606067,258.142817788207,3.66892229930838,277.94398226883,552.317362025237,-213.177900909044,-376.262076240048,592.029801471601
102.964532366774,257.937169563602,3.66499812433639,277.728785630858,551.879830729611,-213.039347836565,-376.238472937125,591.571729626065
102.898167882322,257.728188123659,3.66101133514704,277.510093342644,551.435208209188,-212.898505442946,-376.214172675213,591.106219280893
102.830721230272,257.515874064206,3.65696199131505,277.28790565726,550.98349575565,-212.755372032363,-376.189160306928,590.633271094463
102.762191476021,257.300227997008,3.65285015351269,277.062222838601,550.524694695237,-212.609945887229,-376.163420443094,590.15288575034
102.692577672923,257.081250550073,3.64867588351633,276.833045161698,550.0588063894,-212.462225268453,-376.136937452776,589.665063957968
102.621878862417,256.858942367961,3.64443924421332,276.600372913054,549.58583223548,-212.312208415702,-376.109695463326,589.169806453384
102.550094074161,256.633304112097,3.64014029960874,276.364206390971,549.105773667381,-212.159893547672,-376.081678360418,588.667113999935
102.477222326156,256.404336461088,3.63577911483243,276.124545905893,548.618632156263,-212.005278862357,-376.052869788096,588.156987389009
102.403262624886,256.17204011105,3.63135575614589,275.881391780741,548.124409211241,-211.848362537329,-376.023253148812,587.639427440773
102.328213965451,255.936415775929,3.62687029094954,275.634744351267,547.6231063801,-211.689142730013,-375.992811603478,587.11443500493
102.252075331705,255.69746418784,3.62232278778977,275.384603966403,547.114725250008,-211.527617577983,-375.961528071513,586.582010961476
102.174845696398,255.455186097402,3.61771331636633,275.13097098862,546.599267448256,-211.363785199239,-375.929385230887,586.042156221479
102.096524021317,255.209582274077,3.61304194753963,274.873845794292,546.076734642995,-211.197643692513,-375.896365518177,585.494871727862
102.017109257428,254.96065350652,3.60830875333816,274.613228774059,545.547128543984,-211.02919113756,-375.862451128619,584.940158456196
101.936600345027,254.70840060293,3.60351380696614,274.349120333206,545.01045090336,-210.858425595464,-375.827624016163,584.378017415509
101.854996213886,254.452824391402,3.59865718281096,274.081520892037,544.466703516402,-210.685345108948,-375.791865893528,583.808449649107
101.772295783406,254.193925720291,3.593738956451,273.810430886258,543.915888222317,-210.509947702681,-375.755158232264,583.231456235393
101.688497962768,253.931705458579,3.58875920466332,273.535850767365,543.358006905032,-210.332231383599,-375.717482262808,582.647038288716
101.603601651089,253.666164496237,3.58371800543153,273.25778100304,542.793061493994,-210.152194141226,-375.678818974553,582.055196960215
101.51760573758,253.39730374461,3.57861543795374,272.976222077544,542.221053964985,-209.969833947998,-375.639149115909,581.455933438682
101.430509101707,253.125124136786,3.57345158265047,272.691174492126,541.641986340941,-209.785148759593,-375.598453194367,580.849248951434
101.342310613349,252.849626627989,3.56822652117283,272.402638765424,541.05586069279,-209.598136515269,-375.556711476578,580.235144765197
101.253009132968,252.570812195959,3.56294033641057,272.110615433884,540.462679140288,-209.408795138201,-375.513903988415,579.613622186997
101.16260351177,252.288681841351,3.55759311250037,271.815105052177,539.862443852876,-209.217122535827,-375.470010515054,578.984682565067
101.071092591877,252.00323658813,3.55218493483409,271.516108193619,539.255157050542,-209.023116600192,-375.425010601042,578.348327289759
100.978475206497,251.714477483975,3.54671589006715,271.213625450602,538.640821004694,-208.826775208309,-375.378883550385,577.704557794477
100.884750180097,251.422405600683,3.54118606612696,270.907657435028,538.01943803904,-208.628096222511,-375.331608426626,577.053375556607
100.789916328578,251.127022034584,3.5355955522214,270.598204778746,537.391010530485,-208.427077490817,-375.283164052926,576.394782098467
100.693972459456,250.828327906955,3.52994443884743,270.285268133993,536.755540910031,-208.223716847294,-375.233529012152,575.728778988268
100.596917372037,250.526324364441,3.52423281779967,269.968848173847,536.113031663692,-208.018012112439,-375.182681646968,575.055367841085
100.498749857602,250.221012579482,3.51846078217915,269.648945592677,535.463485333412,-207.809961093546,-375.130600059925,574.374550319829
100.399468699593,249.91239375074,3.51262842640208,269.325561106601,534.806904518006,-207.599561585089,-375.077262113554,573.68632813625
100.299072673797,249.600469103536,3.50673584620861,268.998695453954,534.143291874095,-207.386811369118,-375.02264543047,572.99070305193
100.197560548538,249.285239890288,3.5007831386718,268.668349395749,533.472650117062,-207.171708215634,-374.96672739346,572.2876768793
100.094931084865,248.966707390955,3.49477040220652,268.334523716158,532.794982022017,-206.954249882999,-374.9094851456,571.577251482664
99.9911830367501,248.644872913484,3.48869773657848,267.997219222983,532.110290424762,-206.734434118328,-374.850895590353,570.859428779231
99.8863151512829,248.319737794266,3.48256524291332,267.656436748146,531.418578222785,-206.512258657898,-374.790935391678,570.134210740166
99.7803261688675,247.991303398589,3.47637302370567,267.312177148174,530.719848376239,-206.287721227556,-374.729580974147,569.401599391638
99.6732148234257,247.659571121103,3.47012118282844,266.96444130469,530.014103908955,-206.060819543136,-374.666808523056,568.661596815894
99.5649798425997,247.324542386286,3.46380982554194,266.613230124919,529.30134790945,-205.831551310879,-374.602593984547,567.914205152331
99.4556199479573,246.986218648913,3.45743905850326,266.258544542182,528.581583531948,-205.599914227854,-374.536913065729,567.159426598591
99.3451338552004,246.644601394534,3.45100898977556,265.900385516411,527.854813997411,-205.365905982394,-374.469741234803,566.397263411654
99.2335202743753,246.299692139951,3.44451972883754,265.53875403466,527.121042594585,-205.129524254523,-374.401053721191,565.627717908952
99.1207779100859,245.951492433707,3.43797138659275,265.173651111623,526.380272681047,-204.890766716402,-374.330825515669,564.850792469488
99.0069054617078,245.60000385657,3.43136407537922,264.805077790156,525.632507684267,-204.64963103277,-374.259031370502,564.066489534966
98.8919016236083,245.245228022028,3.42469790897892,264.43303514181,524.877751102681,-204.406114861394,-374.185645799585,563.274811610937
98.7757650853635,244.887166576788,3.41797300262736,264.057524267359,524.116006506767,-204.160215853521,-374.110643078588,562.475761267949
98.6584945319844,244.525821201281,3.41118947302325,263.678546297339,523.347277540143,-203.911931654346,-374.033997245096,561.669341142711
98.5400886441382,244.161193610159,3.40434743833814,263.296102392596,522.571567920658,-203.661259903464,-373.955682098768,560.855553939266
98.420546098378,243.793285552819,3.39744701822611,262.910193744825,521.788881441507,-203.408198235347,-373.875671201488,560.03440243018
98.2998655673726,243.422098813909,3.39048833383358,262.520821577132,520.999221972349,-203.152744279818,-373.793937877524,559.205889457733
98.1780457201379,243.047635213854,3.38347150780905,262.127987144586,520.202593460438,-202.894895662527,-373.710455213692,558.370017935127
98.0550852222737,242.669896609377,3.37639666431298,261.731691734786,519.398999931758,-202.634650005443,-373.62519605952,557.526790847704
97.9309827361981,242.288884894028,3.3692639290276,261.331936668424,518.588445492175,-202.372004927331,-373.538133027426,556.676211254171
97.8057369213902,241.904601998722,3.36207342916683,260.928723299863,517.77093432859,-202.106958044262,-373.449238492883,555.818282287841
97.6793464346304,241.517049892271,3.35482529348622,260.522053017709,516.94647071011,-201.839506970099,-373.358484594607,554.953007157877
97.5518099302472,241.126230581929,3.34751965229288,260.111927245401,516.115058989226,-201.569649317012,-373.265843234742,554.080389150559
97.4231260603627,240.732146113938,3.3401566374555,259.698347441788,515.276703602995,-201.297382695986,-373.171286079039,553.200431630546
97.2932934751439,240.33479857408,3.33273638241436,259.281315101733,514.43140907424,-201.02270471733,-373.074784557061,552.31313804216
97.1623108230549,239.93419008823,3.32525902219137,258.860831756701,513.579180012753,-200.745612991209,-372.976309862371,551.418511910679
97.0301767511115,239.530322822918,3.31772469340009,258.436898975365,512.72002111651,-200.466105128159,-372.875832952742,550.516556843632
96.8968899051389,239.123198985891,3.31013353425592,258.009518364216,511.853937172897,-200.184178739625,-372.77332455036,549.60727653212
96.7624489300334,238.712820826681,3.30248568458612,257.578691568166,510.980933059941,-199.899831438497,-372.668755142034,548.69067475213
96.626852470023,238.299190637181,3.29478128583999,257.144420271176,510.101013747557,-199.613060839649,-372.562094979421,547.766755365875
96.4900991689333,237.882310752217,3.28702048109899,256.706706196868,509.214184298793,-199.323864560486,-372.453314079239,546.835522323132
96.3521876704572,237.462183550133,3.27920341508693,256.265551109157,508.320449871102,-199.0322402215,-372.342382223502,545.896979662599
96.2131166184229,237.038811453374,3.27133023418014,255.820956812882,507.419815717604,-198.738185446824,-372.229268959747,544.951131513261
96.0728846570697,236.612196929075,3.26340108641763,255.372925154438,506.512287188371,-198.441697864797,-372.113943601271,543.997982095759
95.9314904313214,236.18234248966,3.25541612151133,254.921458022423,505.597869731714,-198.142775108534,-371.996375227378,543.037535723782
95.7889325870676,235.749250693433,3.2473754908563,254.466557348279,504.676568895485,-197.841414816496,-371.876532683625,542.069796805459
95.6452097714416,235.312924145186,3.23927934754094,254.008225106946,503.748390328383,-197.537614633072,-371.754384582076,541.094769844766
95.5003206331071,234.873365496801,3.23112784635716,253.546463317515,502.813339781268,-197.231372209164,-371.629899301563,540.112459442941
95.3542638225427,234.430577447865,3.22292114381073,253.08127404389,501.871423108495,-196.922685202775,-371.503044987945,539.122870299914
95.2070379923322,233.984562746283,3.21465939813137,252.612659395452,500.922646269241,-196.611551279609,-371.373789554385,538.126007215739
95.0586417974565,233.535324188895,3.20634276928309,252.140621527729,499.967015328857,-196.297968113667,-371.242100681626,537.12187509205
94.9090738955873,233.082864622104,3.19797141897433,251.665162643072,499.004536460212,-195.981933387858,-371.107945818269,536.110478933507
94.7583329473847,232.627186942498,3.18954551066825,251.186284991333,498.035215945067,-195.663444794609,-370.971292181066,535.091823849274
94.6064176167982,232.168294097486,3.1810652095929,250.703990870549,497.059060175439,-195.342500036484,-370.832106755212,534.065915054494
94.4533265713672,231.70618908593,3.17253068275145,250.218282627633,496.076075654981,-195.019096826807,-370.690356294646,533.032757871774
94.2990584825294,231.240874958789,3.16394209893236,249.729162659065,495.086269000376,-194.693232890292,-370.546007322358,531.992357732689
94.1436120259261,230.772354819758,3.15529962871965,249.236633411592,494.089646942732,-194.364905963675,-370.399026130703,530.944720179288
93.986985881716,230.300631825919,3.14660344450294,248.740697382932,493.086216328993,-194.034113796359,-370.249378781719,529.889850865612
93.8291787348858,229.825709188391,3.13785372048774,248.241357122479,492.075984123347,-193.700854151056,-370.097031107453,528.827755559227
93.67018927557,229.347590172988,3.12905063270548,247.738615232018,491.05895740866,-193.365124804441,-369.941948710297,527.758440142758
93.5100161993672,228.866278100877,3.1201943590237,247.232474366443,490.035143387904,-193.026923547805,-369.784096963322,526.681910615443
93.3486582076652,228.381776349242,3.11128507915611,246.722937234475,489.0045493856,-192.686248187728,-369.623441010629,525.598173094691
93.1861140079621,227.894088351956,3.1023229746727,246.210006599395,487.967182849273,-192.343096546736,-369.459945767699,524.50723381765
93.0223823141986,227.403217600245,3.09330822900973,245.693685279767,486.923051350905,-191.997466463983,-369.293575921757,523.409099142787
92.8574618470852,226.909167643372,3.0842410274798,245.173976150183,485.872162588407,-191.649355795932,-369.12429593213,522.303775551481
92.6913513344364,226.411942089309,3.0751215572818,244.650882141996,484.814524387098,-191.298762417035,-368.952070030633,521.191269649615
92.5240495115074,225.91154460543,3.06595000751089,244.124406244069,483.750144701186,-190.945684220431,-368.77686222194,520.071588169193
92.3555551213333,225.40797891919,3.05672656916841,243.594551503525,482.679031615264,-190.590119118642,-368.598636283982,518.944737969957
92.1858669150701,224.90124881882,3.04745143517175,243.061321026501,481.601193345813,-190.232065044276,-368.417355768333,517.810726041013
92.0149836523411,224.391358154023,3.03812480036422,242.524717978906,480.51663824271,-189.871519950739,-368.232984000623,516.669559502473
91.8429041015821,223.878310836672,3.0287468615248,241.984745587184,479.425374790753,-189.508481812943,-368.045484080943,515.521245607105
91.6696270403959,223.362110841513,3.01931781737799,241.441407139086,478.327411611181,-189.142948628042,-367.854818884266,514.365791741988
91.4951512559014,222.842762206873,3.00983786860341,240.894705984439,477.222757463214,-188.774918416144,-367.660951060876,513.203205430184
91.3194755450936,222.320269035368,3.00030721784552,240.344645535925,476.1114212456,-188.404389221054,-367.463843036797,512.033494332415
91.1425987152006,221.794635494621,2.99072606972324,239.791229269863,474.99341199816,-188.031359111007,-367.26345701424,510.85666624875
90.964519584047,221.265865817975,2.98109463083948,239.234460726992,473.868738903355,-187.655826179421,-367.059754972056,509.672729120302
90.7852369804197,220.733964305222,2.97141310979066,238.674343513269,472.737411287851,-187.277788545642,-366.852698666186,508.481691030941
90.6047497444346,220.19893532332,2.96168171717613,238.110881300656,471.599438624098,-186.897244355702,-366.64224963014,507.283560209001
90.4230567279082,219.660783307129,2.95190066560762,237.544077827927,470.454830531913,-186.514191783086,-366.428369175459,506.078345029017
90.2401567947325,219.119512760142,2.94207016971844,236.973936901466,469.303596780074,-186.128629029498,-366.211018392213,504.866054013453
90.0560488212511,218.575128255218,2.93219044617284,236.40046239608,468.14574728792,-185.740554325637,-365.990158149483,503.646695834451
89.8707316966406,218.027634435327,2.92226171367518,235.823658255812,466.981292126961,-185.349965931983,-365.76574909587,502.420279315587
89.6842043232911,217.477036014291,2.91228419297901,235.243528494756,465.810241522491,-184.956862139577,-365.537751659995,501.186813433633
89.496465617195,216.923337777531,2.90225810689613,234.660077197879,464.632605855217,-184.561241270821,-365.306126051031,499.946307320332
89.3075145083353,216.366544582821,2.89218368030558,234.073308521853,463.448395662891,-184.163101680278,-365.070832259221,498.698770264182
89.1173499410764,215.806661361037,2.88206114016248,233.483226695876,462.257621641942,-183.762441755476,-364.831830056418,497.444211712227
88.9259708745609,215.24369311692,2.87189071550692,232.889836022516,461.060294649135,-183.35925991772,-364.589078996635,496.182641271862
88.7333762831059,214.677644929835,2.86167263747261,232.293140878545,459.856425703219,-182.953554622912,-364.342538416593,494.914068712639
88.5395651566075,214.108521954533,2.85140713929557,231.693145715785,458.646025986588,-182.545324362379,-364.092167436294,493.638503968092
88.3445365009407,213.536329421926,2.84109445632265,231.089855061955,457.429106846959,-182.134567663699,-363.837924959589,492.355957137566
88.1482893383701,212.961072639853,2.83073482602001,230.483273521524,456.205679799041,-181.72128309154,-363.579769674766,491.066438488053
87.950822707959,212.382756993856,2.82032848798151,229.873405776567,454.975756526227,-181.305469248506,-363.317660055143,489.769958456043
87.7521356659826,211.801387947959,2.80987568393693,229.260256587624,453.739348882282,-180.887124775987,-363.051554359672,488.466527649378
87.5522272863454,211.216971045452,2.7993766577602,228.643830794568,452.496468893044,-180.46624835501,-362.78141063355,487.156156849121
87.3510966610005,210.629511909671,2.78883165547744,228.024133317475,451.247128758131,-180.042838707111,-362.507186708847,485.838857011429
87.148742900372,210.039016244789,2.77824092527492,227.401169157491,449.991340852656,-179.616894595195,-362.228840205135,484.514639269437
86.9451651337811,209.44548983661,2.76760471750696,226.774943397717,448.729117728947,-179.188414824417,-361.946328530136,483.18351493515
86.7403625098756,208.848938553357,2.75692328470362,226.145461204086,447.460472118274,-178.757398243064,-361.659608880375,481.845495501346
86.5343341970612,208.249368346479,2.74619688157842,225.51272782625,446.185416932589,-178.32384374344,-361.368638241843,480.500592643488
86.3270793839382,207.646785251443,2.73542576503578,224.87674859847,444.903965266263,-177.887750262764,-361.073373390678,479.148818221638
86.1185972797369,207.041195388543,2.72461019417847,224.237528940511,443.616130397839,-177.449116784067,-360.773770893844,477.790184282387
85.9088871147628,206.432604963709,2.7137504303149,223.595074358537,442.321925791784,-177.007942337106,-360.469787109831,476.424703060797
85.6979481408393,205.821020269313,2.70284673696624,222.949390446018,441.021365100256,-176.564225999273,-360.161378189368,475.052386982337
85.4857796317559,205.206447684984,2.69189937987348,222.300482884629,439.714462164872,-176.117966896517,-359.848500076132,473.673248664842
85.2723808837187,204.588893678427,2.68090862700436,221.648357445167,438.401231018481,-175.669164204271,-359.531108507487,472.287300920474
85.0577512158057,203.968364806239,2.66987474856005,220.993019988462,437.08168588695,-175.217817148388,-359.209159015219,470.894556757693
84.8418899704241,203.344867714733,2.65879801698189,220.334476466294,435.755841190955,-174.763925006077,-358.882606926293,469.495029383237
84.6247965137693,202.718409140765,2.64767870695782,219.672732922317,434.42371154777,-174.307487106853,-358.551407363616,468.088732204104
84.4064702362914,202.088995912558,2.63651709542875,219.007795492982,433.085311773074,-173.84850283349,-358.215515246811,466.675678829556
84.1869105531594,201.456634950538,2.62531346159476,218.339670408472,431.740656882761,-173.386971622978,-357.874885293006,465.255883073116
83.9661169047338,200.821333268164,2.61406808692121,217.668363993627,430.389762094745,-172.922892967494,-357.529472017634,463.829358954583
83.7440887570382,200.183097972766,2.60278125514459,216.993882668892,429.032642830794,-172.456266415372,-357.179229735243,462.396120702051
83.5208256022374,199.541936266388,2.59145325227831,216.316232951248,427.669314718346,-171.987091572084,-356.824112560319,460.95618275394
83.2963269591159,198.897855446624,2.58008436661826,215.635421455164,426.299793592345,-171.515368101225,-356.464074408123,459.509559761029
83.0705923735623,198.250862907468,2.56867488874836,214.951454893541,424.924095497083,-171.041095725507,-356.099068995536,458.056266588501
82.8436214190548,197.600966140159,2.55722511154571,214.26434007867,423.542236688039,-170.564274227759,-355.729049841924,456.596318317997
82.6154136971514,196.948172734033,2.54573533018576,213.574083923181,422.154233633735,-170.084903451935,-355.353970270005,455.129730249673
82.3859688379823,196.292490377375,2.5342058421473,212.880693441009,420.760103017587,-169.602983304121,-354.973783406738,453.656517904271
82.1552865007463,195.633926858274,2.52263694721715,212.184175748354,419.359861739768,-169.118513753562,-354.58844218422,452.176697025191
81.92336637421,194.972490065482,2.51102894749479,211.484538064648,417.953526919081,-168.631494833684,-354.197899340594,450.690283580578
81.6902081772108,194.308187989274,2.49938214739683,210.781787713528,416.541115894822,-168.14192664313,-353.802107420982,449.19729376541
81.455811659162,193.64102872231,2.48769685366114,210.075932123809,415.122646228667,-167.649809346798,-353.401018778409,447.697744003595
81.2201766005632,192.971020460503,2.47597337535103,209.366978830461,413.698135706549,-167.155143176886,-352.994585574764,446.191650950082
80.9833028135118,192.298171503884,2.46421202385901,208.654935475589,412.267602340552,-166.657928433951,-352.582759781757,444.679031492967
80.7451901422191,191.622490257473,2.45241311291051,207.939809809422,410.831064370801,-166.158165487963,-352.165493181901,443.15990275562
80.5058384635294,190.943985232152,2.44057695856738,207.221609691297,409.388540267363,-165.655854779378,-351.742737369498,441.634282098807
80.2652476874424,190.26266504554,2.42870387923113,206.500343090654,407.940048732153,-165.150996820206,-351.314443751647,440.10218712283
80.0234177576384,189.578538422866,2.41679419564604,205.776018088026,406.485608700837,-164.643592195095,-350.880563549259,438.563635669665
79.7803486520083,188.891614197855,2.40484823090203,205.048642876043,405.025239344752,-164.13364156242,-350.441047798092,437.018645825112
79.5360403831839,188.201901313602,2.39286631043732,204.31822576043,403.558960072821,-163.621145655372,-349.995847349795,435.467235920951
79.2904929990757,187.509408823461,2.38084876204092,203.584775161013,402.08679053348,-163.106105283064,-349.54491287297,433.909424537109
79.0437065834105,186.814145891927,2.36879591585487,202.848299612726,400.608750616601,-162.588521331636,-349.088194854245,432.345230503821
78.7956812562733,186.116121795525,2.35670810437623,202.108807766626,399.124860455426,-162.068394765371,-348.625643599363,430.774672903813
78.5464171746541,185.415345923699,2.34458566245892,201.366308390902,397.635140428505,-161.545726627819,-348.15720923429,429.197771074486
78.2959145329945,184.711827779702,2.33242892731533,200.620810371896,396.139611161638,-161.020518042917,-347.682841706326,427.6145446101
78.0441735637426,184.005576981492,2.32023823851765,199.872322715125,394.638293529815,-160.492770216136,-347.202490785243,426.025013363973
77.7911945379063,183.296603262624,2.30801393799897,199.120854546304,393.13120865917,-159.962484435614,-346.716106064433,424.429197450687
77.5369777656127,182.584916473151,2.29575637005425,198.366415112369,391.618377928936,-159.429662073311,-346.223636962069,422.827117248292
77.2815235966704,181.870526580517,2.28346588134091,197.609013782513,390.099822973393,-158.894304586161,-345.725032722287,421.218793400523
77.024832421135,181.153443670464,2.27114282087927,196.848660049216,388.575565683841,-158.356413517236,-345.220242416372,419.604246819022
76.7669046698767,180.433677947927,2.25878754005274,196.085363529281,387.045628210556,-157.815990496917,-344.709214943976,417.983498685567
76.5077408151544,179.711239737944,2.24640039260772,195.319133964872,385.510032964764,-157.273037244071,-344.191899034338,416.356570454302
76.2473413711893,178.986139486558,2.2339817346533,194.549981224559,383.968802620607,-156.727555567232,-343.668243247521,414.72348385398
75.9857068947435,178.258387761725,2.22153192466066,193.777915304359,382.421960117124,-156.179547365791,-343.138195975677,413.084260890205
75.7228379857043,177.527995254219,2.20905132346222,193.002946328784,380.869528660228,-155.6290146312,-342.601705444308,411.438923847687
75.4587352876667,176.794972778549,2.19654029425063,192.225084551892,379.311531724686,-155.075959448168,-342.058719713564,409.787495292496
