AllAngle1,AllAngle2,AllAngle3,AllAngle4,AllAngle5,AllAngle6
J1 (Rad),J2 (Rad),J3 (Rad),J4 (Rad),J5 (Rad),J6 (Rad)
1.57205917913673,0.0519363744231152,1.4742530261276,-0.52169962091236,1.55149809087311,1.58070655687877
1.57406651434241,0.0519363744231152,1.4742530261276,-0.519023449392636,1.55152277211057,1.57874198146945
1.5760738495481,0.0519363744231152,1.4742530261276,-0.516347277872911,1.55154745334802,1.57677740606013
1.57808118475378,0.0519363744231152,1.4742530261276,-0.513671106353186,1.55157213458547,1.57481283065081
1.58008851995947,0.0519363744231152,1.4742530261276,-0.510994934833462,1.55159681582292,1.57284825524149
1.58209585516515,0.0519363744231152,1.4742530261276,-0.508318763313737,1.55162149706038,1.57088367983217
1.58410319037084,0.0519363744231152,1.4742530261276,-0.505642591794013,1.55164617829783,1.56891910442286
1.58611052557652,0.0519363744231152,1.4742530261276,-0.502966420274288,1.55167085953528,1.56695452901354
1.58811786078221,0.0519363744231152,1.4742530261276,-0.500290248754563,1.55169554077274,1.56498995360422
1.59012519598789,0.0519363744231152,1.4742530261276,-0.497614077234838,1.55172022201019,1.5630253781949
1.59213253119358,0.0519363744231152,1.4742530261276,-0.494937905715114,1.55174490324764,1.56106080278558
1.59413986639926,0.0519363744231152,1.4742530261276,-0.492261734195389,1.55176958448509,1.55909622737626
1.59614720160495,0.0519363744231152,1.4742530261276,-0.489585562675665,1.55179426572255,1.55713165196695
1.59815453681063,0.0519363744231152,1.4742530261276,-0.48690939115594,1.55181894696,1.55516707655763
1.60016187201632,0.0519363744231152,1.4742530261276,-0.484233219636215,1.55184362819745,1.55320250114831
1.602169207222,0.0519363744231152,1.4742530261276,-0.481557048116491,1.55186830943491,1.55123792573899
1.60417654242769,0.0519363744231152,1.4742530261276,-0.478880876596766,1.55189299067236,1.54927335032967
1.60618387763337,0.0519363744231152,1.4742530261276,-0.476204705077041,1.55191767190981,1.54730877492035
1.60819121283906,0.0519363744231152,1.4742530261276,-0.473528533557317,1.55194235314727,1.54534419951104
1.61019854804474,0.0519363744231152,1.4742530261276,-0.470852362037592,1.55196703438472,1.54337962410172
1.61220588325043,0.0519363744231152,1.4742530261276,-0.468176190517868,1.55199171562217,1.5414150486924
1.61421321845611,0.0519363744231152,1.4742530261276,-0.465500018998143,1.55201639685963,1.53945047328308
1.6162205536618,0.0519363744231152,1.4742530261276,-0.462823847478418,1.55204107809708,1.53748589787376
1.61822788886748,0.0519363744231152,1.4742530261276,-0.460147675958694,1.55206575933453,1.53552132246444
1.62023522407317,0.0519363744231152,1.4742530261276,-0.457471504438969,1.55209044057198,1.53355674705513
1.62224255927885,0.0519363744231152,1.4742530261276,-0.454795332919245,1.55211512180944,1.53159217164581
1.62424989448454,0.0519363744231152,1.4742530261276,-0.45211916139952,1.55213980304689,1.52962759623649
1.62625722969022,0.0519363744231152,1.4742530261276,-0.449442989879795,1.55216448428434,1.52766302082717
1.62826456489591,0.0519363744231152,1.4742530261276,-0.446766818360071,1.5521891655218,1.52569844541785
1.63027190010159,0.0519363744231152,1.4742530261276,-0.444090646840346,1.55221384675925,1.52373387000854
1.63227923530728,0.0519363744231152,1.4742530261276,-0.441414475320621,1.5522385279967,1.52176929459922
1.63428657051296,0.0519363744231152,1.4742530261276,-0.438738303800897,1.55226320923416,1.5198047191899
1.63629390571864,0.0519363744231152,1.4742530261276,-0.436062132281172,1.55228789047161,1.51784014378058
1.63830124092433,0.0519363744231152,1.4742530261276,-0.433385960761448,1.55231257170906,1.51587556837126
1.64030857613001,0.0519363744231152,1.4742530261276,-0.430709789241723,1.55233725294651,1.51391099296194
1.6423159113357,0.0519363744231152,1.4742530261276,-0.428033617721998,1.55236193418397,1.51194641755263
1.64432324654138,0.0519363744231152,1.4742530261276,-0.425357446202273,1.55238661542142,1.50998184214331
1.64633058174707,0.0519363744231152,1.4742530261276,-0.422681274682549,1.55241129665887,1.50801726673399
1.64833791695275,0.0519363744231152,1.4742530261276,-0.420005103162824,1.55243597789633,1.50605269132467
1.65034525215844,0.0519363744231152,1.4742530261276,-0.4173289316431,1.55246065913378,1.50408811591535
1.65235258736412,0.0519363744231152,1.4742530261276,-0.414652760123375,1.55248534037123,1.50212354050603
1.65435992256981,0.0519363744231152,1.4742530261276,-0.41197658860365,1.55251002160869,1.50015896509672
1.65636725777549,0.0519363744231152,1.4742530261276,-0.409300417083926,1.55253470284614,1.4981943896874
1.65837459298118,0.0519363744231152,1.4742530261276,-0.406624245564201,1.55255938408359,1.49622981427808
1.66038192818686,0.0519363744231152,1.4742530261276,-0.403948074044476,1.55258406532104,1.49426523886876
1.66238926339255,0.0519363744231152,1.4742530261276,-0.401271902524752,1.5526087465585,1.49230066345944
1.66439659859823,0.0519363744231152,1.4742530261276,-0.398595731005027,1.55263342779595,1.49033608805012
1.66640393380392,0.0519363744231152,1.4742530261276,-0.395919559485303,1.5526581090334,1.48837151264081
1.6684112690096,0.0519363744231152,1.4742530261276,-0.393243387965577,1.55268279027086,1.48640693723149
1.67041860421529,0.0519363744231152,1.4742530261276,-0.390567216445853,1.55270747150831,1.48444236182217
1.67242593942097,0.0519363744231152,1.4742530261276,-0.387891044926129,1.55273215274576,1.48247778641285
1.67443327462666,0.0519363744231152,1.4742530261276,-0.385214873406404,1.55275683398322,1.48051321100353
1.67644060983234,0.0519363744231152,1.4742530261276,-0.382538701886679,1.55278151522067,1.47854863559421
1.67844794503803,0.0519363744231152,1.4742530261276,-0.379862530366954,1.55280619645812,1.4765840601849
1.68045528024371,0.0519363744231152,1.4742530261276,-0.37718635884723,1.55283087769557,1.47461948477558
1.6824626154494,0.0519363744231152,1.4742530261276,-0.374510187327506,1.55285555893303,1.47265490936626
1.68446995065508,0.0519363744231152,1.4742530261276,-0.37183401580778,1.55288024017048,1.47069033395694
1.68647728586077,0.0519363744231152,1.4742530261276,-0.369157844288056,1.55290492140793,1.46872575854762
1.68848462106645,0.0519363744231152,1.4742530261276,-0.366481672768331,1.55292960264539,1.46676118313831
1.69049195627214,0.0519363744231152,1.4742530261276,-0.363805501248607,1.55295428388284,1.46479660772899
1.69249929147782,0.0519363744231152,1.4742530261276,-0.361129329728882,1.55297896512029,1.46283203231967
1.69450662668351,0.0519363744231152,1.4742530261276,-0.358453158209157,1.55300364635775,1.46086745691035
1.69651396188919,0.0519363744231152,1.4742530261276,-0.355776986689433,1.5530283275952,1.45890288150103
1.69852129709488,0.0519363744231152,1.4742530261276,-0.353100815169708,1.55305300883265,1.45693830609171
1.70052863230056,0.0519363744231152,1.4742530261276,-0.350424643649983,1.5530776900701,1.4549737306824
1.70253596750625,0.0519363744231152,1.4742530261276,-0.347748472130258,1.55310237130756,1.45300915527308
1.70454330271193,0.0519363744231152,1.4742530261276,-0.345072300610534,1.55312705254501,1.45104457986376
1.70655063791762,0.0519363744231152,1.4742530261276,-0.34239612909081,1.55315173378246,1.44908000445444
1.7085579731233,0.0519363744231152,1.4742530261276,-0.339719957571085,1.55317641501992,1.44711542904512
1.71056530832899,0.0519363744231152,1.4742530261276,-0.33704378605136,1.55320109625737,1.4451508536358
1.71257264353467,0.0519363744231152,1.4742530261276,-0.334367614531635,1.55322577749482,1.44318627822649
1.71457997874036,0.0519363744231152,1.4742530261276,-0.331691443011911,1.55325045873228,1.44122170281717
1.71658731394604,0.0519363744231152,1.4742530261276,-0.329015271492187,1.55327513996973,1.43925712740785
1.71859464915173,0.0519363744231152,1.4742530261276,-0.326339099972461,1.55329982120718,1.43729255199853
1.72060198435741,0.0519363744231152,1.4742530261276,-0.323662928452737,1.55332450244463,1.43532797658921
1.72260931956309,0.0519363744231152,1.4742530261276,-0.320986756933012,1.55334918368209,1.4333634011799
1.72461665476878,0.0519363744231152,1.4742530261276,-0.318310585413288,1.55337386491954,1.43139882577058
1.72662398997447,0.0519363744231152,1.4742530261276,-0.315634413893563,1.55339854615699,1.42943425036126
1.72863132518015,0.0519363744231152,1.4742530261276,-0.312958242373838,1.55342322739445,1.42746967495194
1.73063866038584,0.0519363744231152,1.4742530261276,-0.310282070854114,1.5534479086319,1.42550509954262
1.73264599559152,0.0519363744231152,1.4742530261276,-0.307605899334389,1.55347258986935,1.4235405241333
1.7346533307972,0.0519363744231152,1.4742530261276,-0.304929727814664,1.55349727110681,1.42157594872398
1.73666066600289,0.0519363744231152,1.4742530261276,-0.30225355629494,1.55352195234426,1.41961137331467
1.73866800120857,0.0519363744231152,1.4742530261276,-0.299577384775215,1.55354663358171,1.41764679790535
1.74067533641426,0.0519363744231152,1.4742530261276,-0.296901213255491,1.55357131481916,1.41568222249603
1.74268267161994,0.0519363744231152,1.4742530261276,-0.294225041735766,1.55359599605662,1.41371764708671
1.74469000682563,0.0519363744231152,1.4742530261276,-0.291548870216041,1.55362067729407,1.41175307167739
1.74669734203131,0.0519363744231152,1.4742530261276,-0.288872698696317,1.55364535853152,1.40978849626808
1.748704677237,0.0519363744231152,1.4742530261276,-0.286196527176593,1.55367003976898,1.40782392085876
1.75071201244268,0.0519363744231152,1.4742530261276,-0.283520355656868,1.55369472100643,1.40585934544944
1.75271934764837,0.0519363744231152,1.4742530261276,-0.280844184137143,1.55371940224388,1.40389477004012
1.75472668285405,0.0519363744231152,1.4742530261276,-0.278168012617418,1.55374408348134,1.4019301946308
1.75673401805974,0.0519363744231152,1.4742530261276,-0.275491841097694,1.55376876471879,1.39996561922148
1.75874135326542,0.0519363744231152,1.4742530261276,-0.272815669577969,1.55379344595624,1.39800104381217
1.76074868847111,0.0519363744231152,1.4742530261276,-0.270139498058244,1.55381812719369,1.39603646840285
1.76275602367679,0.0519363744231152,1.4742530261276,-0.26746332653852,1.55384280843115,1.39407189299353
1.76476335888248,0.0519363744231152,1.4742530261276,-0.264787155018796,1.5538674896686,1.39210731758421
1.76677069408816,0.0519363744231152,1.4742530261276,-0.26211098349907,1.55389217090605,1.39014274217489
1.76877802929385,0.0519363744231152,1.4742530261276,-0.259434811979346,1.55391685214351,1.38817816676557
1.77078536449953,0.0519363744231152,1.4742530261276,-0.256758640459621,1.55394153338096,1.38621359135626
1.77279269970522,0.0519363744231152,1.4742530261276,-0.254082468939897,1.55396621461841,1.38424901594694
1.7748000349109,0.0519363744231152,1.4742530261276,-0.251406297420172,1.55399089585587,1.38228444053762
1.77680737011659,0.0519363744231152,1.4742530261276,-0.248730125900447,1.55401557709332,1.3803198651283
1.77881470532227,0.0519363744231152,1.4742530261276,-0.246053954380723,1.55404025833077,1.37835528971898
1.78082204052796,0.0519363744231152,1.4742530261276,-0.243377782860999,1.55406493956822,1.37639071430967
1.78282937573364,0.0519363744231152,1.4742530261276,-0.240701611341273,1.55408962080568,1.37442613890035
1.78483671093933,0.0519363744231152,1.4742530261276,-0.238025439821549,1.55411430204313,1.37246156349103
1.78684404614501,0.0519363744231152,1.4742530261276,-0.235349268301824,1.55413898328058,1.37049698808171
1.7888513813507,0.0519363744231152,1.4742530261276,-0.2326730967821,1.55416366451804,1.36853241267239
1.79085871655638,0.0519363744231152,1.4742530261276,-0.229996925262375,1.55418834575549,1.36656783726307
1.79286605176207,0.0519363744231152,1.4742530261276,-0.22732075374265,1.55421302699294,1.36460326185376
1.79487338696775,0.0519363744231152,1.4742530261276,-0.224644582222926,1.5542377082304,1.36263868644444
1.79688072217344,0.0519363744231152,1.4742530261276,-0.221968410703201,1.55426238946785,1.36067411103512
1.79888805737912,0.0519363744231152,1.4742530261276,-0.219292239183476,1.5542870707053,1.3587095356258
1.80089539258481,0.0519363744231152,1.4742530261276,-0.216616067663751,1.55431175194275,1.35674496021648
1.80290272779049,0.0519363744231152,1.4742530261276,-0.213939896144027,1.55433643318021,1.35478038480716
1.80491006299618,0.0519363744231152,1.4742530261276,-0.211263724624303,1.55436111441766,1.35281580939785
1.80691739820186,0.0519363744231152,1.4742530261276,-0.208587553104578,1.55438579565511,1.35085123398853
1.80892473340755,0.0519363744231152,1.4742530261276,-0.205911381584853,1.55441047689257,1.34888665857921
1.81093206861323,0.0519363744231152,1.4742530261276,-0.203235210065128,1.55443515813002,1.34692208316989
1.81293940381892,0.0519363744231152,1.4742530261276,-0.200559038545404,1.55445983936747,1.34495750776057
1.8149467390246,0.0519363744231152,1.4742530261276,-0.197882867025679,1.55448452060493,1.34299293235125
1.81695407423029,0.0519363744231152,1.4742530261276,-0.195206695505954,1.55450920184238,1.34102835694194
1.81896140943597,0.0519363744231152,1.4742530261276,-0.19253052398623,1.55453388307983,1.33906378153262
1.82096874464165,0.0519363744231152,1.4742530261276,-0.189854352466505,1.55455856431728,1.3370992061233
1.82297607984734,0.0519363744231152,1.4742530261276,-0.187178180946781,1.55458324555474,1.33513463071398
1.82498341505303,0.0519363744231152,1.4742530261276,-0.184502009427055,1.55460792679219,1.33317005530466
1.82699075025871,0.0519363744231152,1.4742530261276,-0.181825837907331,1.55463260802964,1.33120547989534
1.82899808546439,0.0519363744231152,1.4742530261276,-0.179149666387607,1.5546572892671,1.32924090448603
1.83100542067008,0.0519363744231152,1.4742530261276,-0.176473494867882,1.55468197050455,1.32727632907671
1.83301275587576,0.0519363744231152,1.4742530261276,-0.173797323348157,1.554706651742,1.32531175366739
1.83502009108145,0.0519363744231152,1.4742530261276,-0.171121151828433,1.55473133297946,1.32334717825807
1.83702742628713,0.0519363744231152,1.4742530261276,-0.168444980308708,1.55475601421691,1.32138260284875
1.83903476149282,0.0519363744231152,1.4742530261276,-0.165768808788984,1.55478069545436,1.31941802743944
1.8410420966985,0.0519363744231152,1.4742530261276,-0.163092637269259,1.55480537669181,1.31745345203012
1.84304943190419,0.0519363744231152,1.4742530261276,-0.160416465749534,1.55483005792927,1.3154888766208
1.84505676710987,0.0519363744231152,1.4742530261276,-0.15774029422981,1.55485473916672,1.31352430121148
1.84706410231556,0.0519363744231152,1.4742530261276,-0.155064122710085,1.55487942040417,1.31155972580216
1.84907143752124,0.0519363744231152,1.4742530261276,-0.15238795119036,1.55490410164163,1.30959515039284
1.85107877272693,0.0519363744231152,1.4742530261276,-0.149711779670636,1.55492878287908,1.30763057498353
1.85308610793261,0.0519363744231152,1.4742530261276,-0.147035608150911,1.55495346411653,1.30566599957421
1.8550934431383,0.0519363744231152,1.4742530261276,-0.144359436631186,1.55497814535399,1.30370142416489
1.85710077834398,0.0519363744231152,1.4742530261276,-0.141683265111462,1.55500282659144,1.30173684875557
1.85910811354967,0.0519363744231152,1.4742530261276,-0.139007093591737,1.55502750782889,1.29977227334625
1.86111544875535,0.0519363744231152,1.4742530261276,-0.136330922072013,1.55505218906634,1.29780769793693
1.86312278396104,0.0519363744231152,1.4742530261276,-0.133654750552288,1.5550768703038,1.29584312252762
1.86513011916672,0.0519363744231152,1.4742530261276,-0.130978579032563,1.55510155154125,1.2938785471183
1.86713745437241,0.0519363744231152,1.4742530261276,-0.128302407512839,1.5551262327787,1.29191397170898
1.86914478957809,0.0519363744231152,1.4742530261276,-0.125626235993114,1.55515091401616,1.28994939629966
1.87115212478378,0.0519363744231152,1.4742530261276,-0.122950064473389,1.55517559525361,1.28798482089034
1.87315945998946,0.0519363744231152,1.4742530261276,-0.120273892953665,1.55520027649106,1.28602024548102
1.87516679519515,0.0519363744231152,1.4742530261276,-0.11759772143394,1.55522495772852,1.28405567007171
1.87717413040083,0.0519363744231152,1.4742530261276,-0.114921549914216,1.55524963896597,1.28209109466239
1.87918146560652,0.0519363744231152,1.4742530261276,-0.112245378394491,1.55527432020342,1.28012651925307
1.8811888008122,0.0519363744231152,1.4742530261276,-0.109569206874766,1.55529900144087,1.27816194384375
1.88319613601789,0.0519363744231152,1.4742530261276,-0.106893035355042,1.55532368267833,1.27619736843443
1.88520347122357,0.0519363744231152,1.4742530261276,-0.104216863835317,1.55534836391578,1.27423279302512
1.88721080642926,0.0519363744231152,1.4742530261276,-0.101540692315592,1.55537304515323,1.2722682176158
1.88921814163494,0.0519363744231152,1.4742530261276,-0.0988645207958671,1.55539772639069,1.27030364220648
1.89122547684063,0.0519363744231152,1.4742530261276,-0.0961883492761429,1.55542240762814,1.26833906679716
1.89323281204631,0.0519363744231152,1.4742530261276,-0.0935121777564187,1.55544708886559,1.26637449138784
1.895240147252,0.0519363744231152,1.4742530261276,-0.0908360062366935,1.55547177010305,1.26440991597852
1.89724748245768,0.0519363744231152,1.4742530261276,-0.0881598347169688,1.5554964513405,1.26244534056921
1.89925481766337,0.0519363744231152,1.4742530261276,-0.0854836631972441,1.55552113257795,1.26048076515989
1.90126215286905,0.0519363744231152,1.4742530261276,-0.08280749167752,1.5555458138154,1.25851618975057
1.90326948807474,0.0519363744231152,1.4742530261276,-0.0801313201577948,1.55557049505286,1.25655161434125
1.90527682328042,0.0519363744231152,1.4742530261276,-0.0774551486380701,1.55559517629031,1.25458703893193
1.90728415848611,0.0519363744231152,1.4742530261276,-0.0747789771183459,1.55561985752776,1.25262246352261
1.90929149369179,0.0519363744231152,1.4742530261276,-0.0721028055986212,1.55564453876522,1.2506578881133
1.91129882889748,0.0519363744231152,1.4742530261276,-0.0694266340788965,1.55566922000267,1.24869331270398
1.91330616410316,0.0519363744231152,1.4742530261276,-0.0667504625591713,1.55569390124012,1.24672873729466
1.91531349930884,0.0519363744231152,1.4742530261276,-0.0640742910394472,1.55571858247758,1.24476416188534
1.91732083451453,0.0519363744231152,1.4742530261276,-0.061398119519723,1.55574326371503,1.24279958647602
1.91932816972021,0.0519363744231152,1.4742530261276,-0.0587219479999978,1.55576794495248,1.2408350110667
1.9213355049259,0.0519363744231152,1.4742530261276,-0.0560457764802731,1.55579262618993,1.23887043565739
1.92334284013158,0.0519363744231152,1.4742530261276,-0.0533696049605484,1.55581730742739,1.23690586024807
1.92535017533727,0.0519363744231152,1.4742530261276,-0.0506934334408242,1.55584198866484,1.23494128483875
1.92735751054295,0.0519363744231152,1.4742530261276,-0.0480172619210995,1.55586666990229,1.23297670942943
1.92936484574864,0.0519363744231152,1.4742530261276,-0.0453410904013744,1.55589135113975,1.23101213402011
1.93137218095432,0.0519363744231152,1.4742530261276,-0.0426649188816502,1.5559160323772,1.2290475586108
1.93337951616001,0.0519363744231152,1.4742530261276,-0.0399887473619255,1.55594071361465,1.22708298320148
1.93538685136569,0.0519363744231152,1.4742530261276,-0.0373125758422008,1.55596539485211,1.22511840779216
1.93739418657138,0.0519363744231152,1.4742530261276,-0.0346364043224756,1.55599007608956,1.22315383238284
1.93940152177706,0.0519363744231152,1.4742530261276,-0.0319602328027514,1.55601475732701,1.22118925697352
1.94140885698275,0.0519363744231152,1.4742530261276,-0.0292840612830273,1.55603943856446,1.2192246815642
1.94341619218843,0.0519363744231152,1.4742530261276,-0.0266078897633021,1.55606411980192,1.21726010615489
1.94542352739412,0.0519363744231152,1.4742530261276,-0.0239317182435774,1.55608880103937,1.21529553074557
1.9474308625998,0.0519363744231152,1.4742530261276,-0.0212555467238527,1.55611348227682,1.21333095533625
1.94943819780549,0.0519363744231152,1.4742530261276,-0.0185793752041285,1.55613816351428,1.21136637992693
1.95144553301117,0.0519363744231152,1.4742530261276,-0.0159032036844038,1.55616284475173,1.20940180451761
1.95345286821686,0.0519363744231152,1.4742530261276,-0.0132270321646786,1.55618752598918,1.20743722910829
1.95546020342254,0.0519363744231152,1.4742530261276,-0.0105508606449545,1.55621220722664,1.20547265369898
1.95746753862823,0.0519363744231152,1.4742530261276,-0.00787468912522977,1.55623688846409,1.20350807828966
1.95947487383391,0.0519363744231152,1.4742530261276,-0.00519851760550509,1.55626156970154,1.20154350288034
1.9614822090396,0.0519363744231152,1.4742530261276,-0.0025223460857799,1.55628625093899,1.19957892747102
1.96348954424528,0.0519363744231152,1.4742530261276,0.000153825433944284,1.55631093217645,1.1976143520617
1.96549687945097,0.0519363744231152,1.4742530261276,0.00282999695366847,1.5563356134139,1.19564977665238
1.96750421465665,0.0519363744231152,1.4742530261276,0.00550616847339365,1.55636029465135,1.19368520124307
1.96951154986234,0.0519363744231152,1.4742530261276,0.00818233999311834,1.55638497588881,1.19172062583375
1.97151888506802,0.0519363744231152,1.4742530261276,0.010858511512843,1.55640965712626,1.18975605042443
1.97352622027371,0.0519363744231152,1.4742530261276,0.0135346830325672,1.55643433836371,1.18779147501511
1.97553355547939,0.0519363744231152,1.4742530261276,0.0162108545522919,1.55645901960117,1.18582689960579
1.97754089068508,0.0519363744231152,1.4742530261276,0.0188870260720171,1.55648370083862,1.18386232419647
1.97954822589076,0.0519363744231152,1.4742530261276,0.0215631975917413,1.55650838207607,1.18189774878716
1.98155556109645,0.0519363744231152,1.4742530261276,0.0242393691114655,1.55653306331352,1.17993317337784
1.98356289630213,0.0519363744231152,1.4742530261276,0.0269155406311906,1.55655774455098,1.17796859796852
1.98557023150782,0.0519363744231152,1.4742530261276,0.0295917121509153,1.55658242578843,1.1760040225592
1.9875775667135,0.0519363744231152,1.4742530261276,0.03226788367064,1.55660710702588,1.17403944714988
1.98958490191919,0.0519363744231152,1.4742530261276,0.0349440551903642,1.55663178826334,1.17207487174057
1.99159223712487,0.0519363744231152,1.4742530261276,0.0376202267100894,1.55665646950079,1.17011029633125
1.99359957233056,0.0519363744231152,1.4742530261276,0.0402963982298136,1.55668115073824,1.16814572092193
1.99560690753624,0.0519363744231152,1.4742530261276,0.0429725697495383,1.5567058319757,1.16618114551261
1.99761424274193,0.0519363744231152,1.4742530261276,0.0456487412692629,1.55673051321315,1.16421657010329
1.99962157794761,0.0519363744231152,1.4742530261276,0.0483249127889871,1.5567551944506,1.16225199469397
2.0016289131533,0.0519363744231152,1.4742530261276,0.0510010843087123,1.55677987568805,1.16028741928466
2.00363624835898,0.0519363744231152,1.4742530261276,0.053677255828437,1.55680455692551,1.15832284387534
2.00564358356467,0.0519363744231152,1.4742530261276,0.0563534273481612,1.55682923816296,1.15635826846602
2.00765091877035,0.0519363744231152,1.4742530261276,0.0590295988678859,1.55685391940041,1.1543936930567
2.00965825397604,0.0519363744231152,1.4742530261276,0.0617057703876105,1.55687860063787,1.15242911764738
2.01166558918172,0.0519363744231152,1.4742530261276,0.0643819419073357,1.55690328187532,1.15046454223806
2.0136729243874,0.0519363744231152,1.4742530261276,0.0670581134270599,1.55692796311277,1.14849996682875
2.01568025959309,0.0519363744231152,1.4742530261276,0.0697342849467841,1.55695264435023,1.14653539141943
2.01768759479877,0.0519363744231152,1.4742530261276,0.0724104564665093,1.55697732558768,1.14457081601011
2.01969493000446,0.0519363744231152,1.4742530261276,0.075086627986234,1.55700200682513,1.14260624060079
2.02170226521014,0.0519363744231152,1.4742530261276,0.0777627995059587,1.55702668806258,1.14064166519147
2.02370960041583,0.0519363744231152,1.4742530261276,0.0804389710256828,1.55705136930004,1.13867708978215
2.02571693562151,0.0519363744231152,1.4742530261276,0.083115142545408,1.55707605053749,1.13671251437284
2.0277242708272,0.0519363744231152,1.4742530261276,0.0857913140651327,1.55710073177494,1.13474793896352
2.02973160603288,0.0519363744231152,1.4742530261276,0.0884674855848569,1.5571254130124,1.1327833635542
2.03173894123857,0.0519363744231152,1.4742530261276,0.0911436571045816,1.55715009424985,1.13081878814488
2.03374627644425,0.0519363744231152,1.4742530261276,0.0938198286243063,1.5571747754873,1.12885421273556
2.03575361164994,0.0519363744231152,1.4742530261276,0.0964960001440315,1.55719945672476,1.12688963732624
2.03776094685562,0.0519363744231152,1.4742530261276,0.0991721716637556,1.55722413796221,1.12492506191693
2.03976828206131,0.0519363744231152,1.4742530261276,0.10184834318348,1.55724881919966,1.12296048650761
2.04177561726699,0.0519363744231152,1.4742530261276,0.104524514703205,1.55727350043711,1.12099591109829
2.04378295247268,0.0519363744231152,1.4742530261276,0.10720068622293,1.55729818167457,1.11903133568897
2.04579028767836,0.0519363744231152,1.4742530261276,0.109876857742654,1.55732286291202,1.11706676027965
2.04779762288405,0.0519363744231152,1.4742530261276,0.112553029262379,1.55734754414947,1.11510218487034
2.04980495808973,0.0519363744231152,1.4742530261276,0.115229200782103,1.55737222538693,1.11313760946102
2.05181229329542,0.0519363744231152,1.4742530261276,0.117905372301828,1.55739690662438,1.1111730340517
2.0538196285011,0.0519363744231152,1.4742530261276,0.120581543821553,1.55742158786183,1.10920845864238
2.05582696370679,0.0519363744231152,1.4742530261276,0.123257715341277,1.55744626909929,1.10724388323306
2.05783429891247,0.0519363744231152,1.4742530261276,0.125933886861002,1.55747095033674,1.10527930782374
2.05984163411816,0.0519363744231152,1.4742530261276,0.128610058380727,1.55749563157419,1.10331473241443
2.06184896932384,0.0519363744231152,1.4742530261276,0.131286229900451,1.55752031281164,1.10135015700511
2.06385630452953,0.0519363744231152,1.4742530261276,0.133962401420176,1.5575449940491,1.09938558159579
2.06586363973521,0.0519363744231152,1.4742530261276,0.136638572939901,1.55756967528655,1.09742100618647
2.0678709749409,0.0519363744231152,1.4742530261276,0.139314744459625,1.557594356524,1.09545643077715
2.06987831014658,0.0519363744231152,1.4742530261276,0.14199091597935,1.55761903776146,1.09349185536783
2.07188564535227,0.0519363744231152,1.4742530261276,0.144667087499074,1.55764371899891,1.09152727995852
2.07389298055795,0.0519363744231152,1.4742530261276,0.147343259018799,1.55766840023636,1.0895627045492
2.07590031576364,0.0519363744231152,1.4742530261276,0.150019430538524,1.55769308147382,1.08759812913988
2.07790765096932,0.0519363744231152,1.4742530261276,0.152695602058248,1.55771776271127,1.08563355373056
2.07991498617501,0.0519363744231152,1.4742530261276,0.155371773577973,1.55774244394872,1.08366897832124
2.08192232138069,0.0519363744231152,1.4742530261276,0.158047945097698,1.55776712518617,1.08170440291192
2.08392965658638,0.0519363744231152,1.4742530261276,0.160724116617423,1.55779180642363,1.07973982750261
2.08593699179206,0.0519363744231152,1.4742530261276,0.163400288137147,1.55781648766108,1.07777525209329
2.08794432699775,0.0519363744231152,1.4742530261276,0.166076459656871,1.55784116889853,1.07581067668397
2.08995166220343,0.0519363744231152,1.4742530261276,0.168752631176596,1.55786585013599,1.07384610127465
2.09195899740912,0.0519363744231152,1.4742530261276,0.171428802696321,1.55789053137344,1.07188152586533
2.0939663326148,0.0519363744231152,1.4742530261276,0.174104974216045,1.55791521261089,1.06991695045602
2.09597366782048,0.0519363744231152,1.4742530261276,0.17678114573577,1.55793989384835,1.0679523750467
2.09798100302617,0.0519363744231152,1.4742530261276,0.179457317255495,1.5579645750858,1.06598779963738
2.09998833823186,0.0519363744231152,1.4742530261276,0.18213348877522,1.55798925632325,1.06402322422806
2.10199567343754,0.0519363744231152,1.4742530261276,0.184809660294944,1.5580139375607,1.06205864881874
2.10400300864322,0.0519363744231152,1.4742530261276,0.187485831814668,1.55803861879816,1.06009407340942
2.10601034384891,0.0519363744231152,1.4742530261276,0.190162003334393,1.55806330003561,1.05812949800011
2.1080176790546,0.0519363744231152,1.4742530261276,0.192838174854118,1.55808798127306,1.05616492259079
2.11002501426028,0.0519363744231152,1.4742530261276,0.195514346373843,1.55811266251052,1.05420034718147
2.11203234946596,0.0519363744231152,1.4742530261276,0.198190517893567,1.55813734374797,1.05223577177215
2.11403968467165,0.0519363744231152,1.4742530261276,0.200866689413292,1.55816202498542,1.05027119636283
2.11604701987733,0.0519363744231152,1.4742530261276,0.203542860933017,1.55818670622288,1.04830662095351
2.11805435508302,0.0519363744231152,1.4742530261276,0.206219032452741,1.55821138746033,1.0463420455442
2.1200616902887,0.0519363744231152,1.4742530261276,0.208895203972466,1.55823606869778,1.04437747013488
2.12206902549439,0.0519363744231152,1.4742530261276,0.21157137549219,1.55826074993523,1.04241289472556
2.12407636070007,0.0519363744231152,1.4742530261276,0.214247547011916,1.55828543117269,1.04044831931624
2.12608369590576,0.0519363744231152,1.4742530261276,0.21692371853164,1.55831011241014,1.03848374390692
2.12809103111144,0.0519363744231152,1.4742530261276,0.219599890051364,1.55833479364759,1.03651916849761
